POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
229,Ocupado,Removido,342,1,2,0,0,0,a,1,1,0,0,0,a,1,1,1,0,0,a,1,1,1,0,0,a,1,1,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,342,,,,,,,a,a,a,a,a,m,,,,,,,,A2-1,A1-1o2,A1-1o2,A1-1o2,A1-1o2,m,,,,,,,1,0
229,Ocupado,Removido,343,9,2,0,0,0,a,0,0,0,0,0,a,0,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,,,,,,,4,1,1.000,.000,.000,a,,,,,,,3,0,0,0,0,a,,,,,,m,,,,,,,229,343,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,,,A0-3,A0-1,,A1-3,,A0-3,m,,,1,0
229,Ocupado,Removido,344,2,2,1,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,344,,,,,,,a,m,,,,,,,,,,,,A2-2,m,,,,,,,,,,,1,
229,Ocupado,Removido,345,5,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,0,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,345,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A0-2,A0-1,,m,,,,,,,1,-1
229,Ocupado,Removido,346,6,2,1,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,346,,,,,,,a,a,a,a,m,,,,,,,,,A2-3,,,,m,,,,,,,,1,
229,Ocupado,Removido,347,5,2,0,0,0,a,1,1,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,347,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A1-1o2,A0-2,A0-2,A0-1,m,,,,,,,1,1
229,Ocupado,Removido,348,4,2,0,0,0,a,1,1,0,0,0,a,1,1,0,0,0,a,1,1,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,229,348,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A1-1o2,A1-1o2,A1-1o2,A0-1,,,A0-3,m,,,,1,0
229,Ocupado,Removido,349,4,2,0,0,0,a,0,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,349,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,,A0-2,A0-2,A0-2,m,,,,,,,1,2
229,Ocupado,Removido,350,6,2,0,0,0,a,4,2,1,0,0,a,4,3,3,0,0,a,4,2,0,0,0,a,4,1,1,0,0,a,,,,,,,7,0,.000,.000,.000,,1,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,229,350,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A2-3,A2-3,A2-3,A1-3,,A0-3,A0-1,A0-3,m,,,1,0
229,Ocupado,Removido,351,2,2,0,0,0,a,1,1,1,0,0,a,2,1,0,0,0,a,3,2,1,0,0,a,2,1,0,0,0,a,,,,,,,5,1,1.000,.000,.000,a,5,3,2,0,0,a,7,4,3,0,0,a,9,2,0,0,0,a,7,5,3,0,0,a,229,351,7,5,1,1,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-2,A1-1o2,A1-1o2,A2-3,A1-1o2,,A1-3,A2-3,A2-3,A2-3,A2-3,,1,1
229,Ocupado,Removido,352,4,2,0,0,0,a,3,3,0,0,0,a,4,3,3,0,0,a,4,2,1,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,2,0,0,0,0,a,,,,,,,,,,,,,,,,,,,229,352,,,,,,,a,a,a,a,a,a,a,a,m,,,,,A2-3,A2-3,A2-3,A2-3,A0-1,,,A0-2,m,,,,1,1
229,Ocupado,Removido,354,5,2,1,0,0,a,6,4,2,0,0,a,4,0,0,0,0,a,4,2,2,0,0,a,4,2,1,0,0,a,,,,,,,2,0,.000,.000,.000,,4,1,0,0,0,a,3,3,0,0,0,a,4,0,0,0,0,a,5,3,1,0,0,a,229,354,4,1,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,A0-3,A2-3,A2-3,,A0-2,A1-3,A2-3,A0-3,A2-3,,1,-2
229,Ocupado,Removido,355,4,0,0,0,0,j,,,,,,j,,,,,,m,,,,,,,0,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,355,,,,,,,j,j,j,j,j,m,,,,,,,,J3,,,,J1-2,m,,,,,,,1,
229,Ocupado,No removido,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,,,,,,,,,,,,,229,356,5,0,0,0,0,j,,,,,,,,j,j,m,,j,,,,,,,,,J1-2,J3,m,,J3,8,
229,Ocupado,Removido,357,4,0,0,0,0,j,3,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,,,,,,,,,,,,,229,357,,,,,,,j,j,j,a,a,a,a,a,a,m,,,,J3,J3,J1-2,A0-1,A0-1,,,,A0-3,m,,,1,-2
229,Ocupado,Removido,358,,,,,,,1,0,0,0,0,j,2,1,0,0,0,a,1,1,0,0,0,a,1,1,0,0,0,a,,,,,,,,,,,,,1,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,229,358,2,0,0,0,0,j,,j,a,a,a,a,a,a,a,a,a,j,,,J1-2,A1-1o2,A1-1o2,A1-1o2,,,A0-1,A0-3,A0-3,A0-3,J1-2,2,1
229,Ocupado,Removido,368,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,1,0,0,0,a,,,,,,,,,,,,,3,1,0,0,0,j,3,0,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,j,229,368,,,,,,m,,j,j,j,a,a,a,a,a,a,a,m,,,J1-2,J3,J3,A1-3,,,A1-3,A0-3,A0-3,A0-2,m,2,1
229,Ocupado,Removido,369,,,,,,,,,,,,m,1,0,0,0,0,p,1,0,0,0,0,p,1,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,369,,,,,,,,p,p,p,p,m,,,,,,,,,S,S,S,S,m,,,,,,,2,
229,Ocupado,No removido,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,,,,,,,,229,387,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,9,
229,Ocupado,No removido,506,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,,,,,,,229,506,,,,,,,,,,,p,p,p,j,j,m,,,,,,,,S,S,S,J1-2,J1-2,m,,,5,
229,Ocupado,No removido,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,1,0,0,0,0,j,229,656,1,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J1-2,J1-2,9,
229,Ocupado,No removido,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,1,0,0,0,0,j,229,667,,,,,,m,,,,,,,,,j,j,j,m,,,,,,,,,,J3,J3,J1-2,m,9,
229,Ocupado,No removido,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,5,0,0,0,0,j,5,0,0,0,0,j,229,668,2,2,1,1,0,a,,,,,,,,,p,j,j,a,,,,,,,,,,S,J3,J3,,9,
229,Ocupado,No removido,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,229,669,2,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J3,J1-2,9,
229,Ocupado,No removido,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,5,0,0,0,0,j,,,,,,m,229,670,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J3,m,,9,
229,Ocupado,No removido,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,229,671,1,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J3,J1-2,9,
229,Ocupado,No removido,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,2,0,0,0,0,p,3,0,0,0,0,p,229,672,1,0,0,0,0,j,,,,,,,,,p,p,p,j,,,,,,,,,,S,S,S,J1-2,9,
229,Ocupado,No removido,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,5,0,0,0,0,j,3,0,0,0,0,j,229,673,,,,,,m,,,,,,,,,j,j,j,m,,,,,,,,,,J1-2,J3,J3,m,9,
229,Ocupado,No removido,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,4,0,0,0,0,j,2,0,0,0,0,j,229,674,3,0,0,0,0,j,,,,,,,,,j,j,j,j,,,,,,,,,,J1-2,J3,J1-2,J3,9,
229,Ocupado,No removido,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,1,0,0,0,0,j,,,,,,m,229,675,,,,,,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J1-2,m,,9,
229,Ocupado,No removido,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,5,0,0,0,0,j,229,822,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
229,Ocupado,No removido,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,6,0,0,0,0,j,229,823,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J3,,10,
229,Ocupado,No removido,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,229,824,,,,,,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,,10,
229,Ocupado,No removido,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,229,825,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J3,m,10,
229,Ocupado,No removido,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,1111,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
229,Ocupado,No removido,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,1112,5,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
229,Ocupado,No removido,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,1113,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
231,Ocupado,No removido,122,2,0,0,0,0,p,2,0,0,0,0,a,2,1,0,0,0,a,3,1,0,0,0,a,,,,,,,4,1,1,0,0,a,4,4,1.000,.000,.000,a,5,2,0,0,0,a,6,2,1,0,0,a,5,0,0,0,0,a,4,1,0,0,0,a,231,122,2,2,1,0,0,a,p,a,a,a,a,a,a,a,a,a,a,a,,S,A0-2,A1-1o2,A1-3,,A1-3,A2-3,A2-3,A2-3,A0-3,A1-3,,1,0
231,Ocupado,No removido,123,4,2,0,0,0,a,4,2,0,0,0,a,,,,,,a,5,2,1,0,1,a,5,2,1,0,1,a,5,4,1,0,0,a,4,4,1.000,.000,.000,a,5,5,1,0,0,a,4,4,1,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,231,123,4,2,0,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A2-3,,A2-3,A2-3,A2-3,A2-3,A2-3,A2-3,A0-2,A1-3,,1,
231,Ocupado,No removido,124,4,1,0,0,0,a,3,1,0,0,0,a,4,2,1,0,0,a,3,2,1,0,0,a,4,1,0,0,0,a,1,0,0,0,0,a,2,0,.000,.000,.000,a,2,2,0,0,0,a,3,1,0,0,0,a,1,0,0,0,0,a,,,,,,m,231,124,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A1-3,A1-3,A2-3,A2-3,A1-3,A0-1,A0-2,A2-2,A1-3,A0-1,m,,1,1
231,Ocupado,No removido,125,2,1,0,0,0,a,2,1,0,0,0,a,3,0,0,0,0,a,3,2,0,0,0,a,3,3,0,0,0,a,2,1,0,0,0,a,3,2,2.000,.000,.000,a,,,,,,,5,2,0,0,0,a,3,1,0,0,0,a,,,,,,m,231,125,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A1-1o2,A1-1o2,A0-3,A2-3,A2-3,A1-1o2,A2-3,,A2-3,A1-3,m,,1,1
231,Ocupado,No removido,126,2,2,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,2,0,0,0,0,a,3,1,1,0,0,a,,,,,,,,,,,,,2,2,0,1,0,a,3,2,1,0,0,a,3,1,1,0,0,a,,,,,,,231,126,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-2,A0-2,A1-1o2,A0-2,A1-3,,,A2-2,A2-3,A1-3,m,,1,0
231,Ocupado,No removido,127,3,2,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,4,1,0,1,0,a,5,1,1.000,1.000,.000,a,4,2,0,1,0,a,,,,,,,4,0,0,0,0,a,3,2,0,0,0,a,231,127,4,1,1,0,0,a,a,a,a,a,a,a,a,a,a,a,a,a,,A2-3,A0-3,A0-3,A1-3,A1-3,A1-3,A1-3,A2-3,,A0-3,A2-3,,1,1
231,Ocupado,No removido,128,4,2,0,0,0,a,4,1,0,0,0,a,5,2,0,0,0,a,4,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,3,1,1,0,0,a,,,,,,m,231,128,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A1-3,A2-3,A0-3,A1-3,,,,,A1-3,m,,1,1
231,Ocupado,No removido,129,4,2,0,0,0,a,4,1,1,0,0,a,5,1,1,0,0,a,6,1,1,0,0,a,4,2,0,0,0,a,,,,,,m,,,,,,,3,2,1,0,0,a,3,2,0,0,0,a,2,0,0,0,0,a,,,,,,m,231,129,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A1-3,A1-3,A1-3,A2-3,,,A2-3,A2-3,A0-2,m,,1,1
231,Ocupado,No removido,130,2,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,1,1,1,0,0,a,,,,,,m,,,,,,,,,,,,,2,0,0,0,0,,,,,,,,,,,,,,231,130,,,,,,,a,a,a,a,a,m,,,,,,,,A2-2,A0-3,A0-3,A0-3,A1-1o2,m,,,,,,,1,0
231,Ocupado,No removido,131,3,2,0,0,0,a,2,0,0,0,0,a,3,1,0,0,0,a,4,1,0,0,0,a,4,1,0,0,0,a,3,2,1,0,0,a,2,0,.000,.000,.000,a,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,j,231,131,3,0,0,0,0,j,a,a,a,a,a,a,a,a,a,a,a,j,,A2-3,A0-2,A1-3,A1-3,A1-3,A2-3,A0-2,,A0-1,A0-1,A0-1,J3,1,1
231,Ocupado,No removido,132,3,2,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,132,,,,,,,a,a,m,,,,,,,,,,,A2-3,A0-3,m,,,,,,,,,,1,
231,Ocupado,No removido,133,4,2,0,0,0,a,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,133,,,,,,,a,m,,,,,,,,,,,,A2-3,m,,,,,,,,,,,1,
231,Ocupado,No removido,235,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,1,0,0,0,0,j,2,0,.000,.000,.000,j,3,0,0,0,0,j,3,2,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,231,235,,,,,,,,j,j,j,j,j,j,j,a,a,a,,,,J3,J3,J3,J3,J1-2,J1-2,J3,A2-3,A0-1,A0-1,,2,0
231,Ocupado,No removido,236,,,,,,,3,0,0,0,0,j,3,0,0,0,0,a,4,1,1,0,0,a,4,1,1,0,0,a,,,,,,m,,,,,,,3,1,1,0,0,a,2,2,2,0,0,a,2,0,0,0,0,a,2,0,0,0,0,a,231,236,4,1,0,0,0,a,,j,a,a,a,a,a,a,a,a,a,a,,,J3,A0-3,A1-3,A1-3,,,A1-3,A2-2,A0-2,A0-2,,2,0
231,Ocupado,No removido,237,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,3,1,0,0,0,a,2,0,0,0,0,j,4,1,.000,.000,.000,j,3,1,0,0,0,a,3,1,0,0,0,a,1,0,0,0,0,a,,,,,,m,231,237,,,,,,,,j,j,j,a,a,a,a,a,a,m,,,,J3,J3,J3,A1-3,A0-2,A1-3,A1-3,A1-3,A0-1,m,,2,0
231,Ocupado,No removido,238,,,,,,,,,,,,,2,0,0,0,0,p,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,2,0,0,0,0,j,3,1,0,0,0,a,2,0,0,0,0,a,,,,,,,231,238,,,,,,,,,p,j,j,j,j,j,a,a,,,,,,S,J3,J3,,,J1-2,A1-3,A0-2,,,3,
231,Ocupado,No removido,240,,,,,,,4,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,2,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,240,,,,,,,,j,j,j,a,m,,,,,,,,,J3,J3,J3,A2-3,m,,,,,,,2,-1
231,Ocupado,No removido,241,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,4,0,0,0,0,j,4,1,1,0,0,a,,,,,,m,,,,,,,2,0,0,0,0,a,4,1,0,0,0,a,1,0,0,0,0,a,2,0,0,0,0,a,231,241,3,1,0,0,0,a,,j,j,j,a,a,a,a,a,a,a,a,,,J3,J3,J3,A1-3,,,A0-2,A1-3,A0-1,A0-2,,2,0
231,Ocupado,No removido,242,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,2,1,1,0,0,a,3,1,1.000,.000,.000,a,5,1,0,0,0,a,4,0,0,0,0,a,3,0,0,0,0,a,4,1,0,0,0,a,231,242,4,1,0,0,0,a,,j,j,j,a,a,a,a,a,a,a,a,,,J3,J3,J3,,A1-1o2,A1-3,A1-3,A0-3,A0-3,A1-3,,2,0
231,Ocupado,No removido,243,,,,,,,1,0,0,0,0,p,2,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,243,,,,,,,,p,p,m,,,,,,,,,,,S,S,m,,,,,,,,,2,1
231,Ocupado,No removido,243,,,,,,,2,0,0,0,0,p,2,0,0,0,0,p,,,,,,,,,,,,,2,0,0,0,0,j,1,0,.000,.000,.000,j,2,1,0,0,0,a,3,0,0,0,0,j,,,,,,m,,,,,,,231,243,,,,,,,,p,p,p,p,j,j,a,a,m,,,,,S,S,S,S,J1-2,J1-2,A1-1o2,A0-3,m,,,2,0
231,Ocupado,No removido,244,,,,,,,2,0,0,0,0,p,2,0,0,0,0,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,244,,,,,,,,p,p,m,,,,,,,,,,,S,S,m,,,,,,,,,2,0
231,Ocupado,No removido,246,,,,,,,2,0,0,0,0,p,,,,,,m,,,,,,m,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,246,,,,,,,,p,m,,,,,,,,,,,,S,m,,,,,,,,,,2,
231,Ocupado,No removido,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,231,381,,,,,,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,,11,
231,Ocupado,No removido,383,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,p,1,0,0,0,0,p,3,0,.000,.000,.000,p,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,231,383,,,,,,,,,,p,p,p,p,j,m,,,,,,,,S,S,S,S,J3,m,,,,4,
231,Ocupado,Removido,384,,,,,,,,,,,,,2,1,0,0,0,a,2,0,0,0,0,a,3,0,0,0,0,a,1,0,0,0,0,a,3,0,.000,.000,.000,a,4,1,0,0,0,a,4,1,1,0,0,a,3,0,0,0,0,j,4,0,0,0,0,j,231,384,6,0,0,0,0,j,,,a,a,a,a,a,a,a,a,a,a,,,,A1-1o2,A0-2,A0-3,A0-1,A0-3,A1-3,A1-3,A0-3,A0-3,,3,
231,Ocupado,Removido,385,,,,,,,,,,,,,,,,,,j,4,0,0,0,0,j,6,0,0,0,0,j,,,,,,m,,,,,,,2,1,0,1,0,a,3,2,0,0,0,a,,,,,,,3,0,0,0,0,a,231,385,3,0,0,0,0,j,,,j,j,j,j,j,a,a,a,a,a,,,,,J3,J3,,,A1-1o2,A2-3,,A0-3,,4,
231,Ocupado,Removido,386,,,,,,,,,,,,,,,,,,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,386,,,,,,,,,j,j,j,m,,,,,,,,,,,J3,J3,m,,,,,,,4,
231,Ocupado,Removido,387,,,,,,,,,,,,,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,387,,,,,,,,,a,a,a,m,,,,,,,,,,A0-3,A0-3,A0-3,m,,,,,,,3,
231,Ocupado,No removido,401,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,m,,,,,,,3,2,0,0,0,a,4,4,0,0,0,a,1,0,0,0,0,j,,,,,,m,231,401,,,,,,,,,,j,j,j,a,a,a,a,m,,,,,,J3,J3,,,A2-3,A2-3,A0-1,m,,4,
231,Ocupado,Removido,427,7,2,0,0,0,a,6,0,0,0,0,a,6,1,0,0,0,a,6,0,0,0,0,a,6,0,0,0,0,a,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,427,,,,,,,a,a,a,a,a,m,,,,,,,,A2-3,A0-3,A1-3,A0-3,A0-3,m,,,,,,,1,0
231,Ocupado,Removido,428,3,2,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,4,0,0,0,0,a,2,1,0,0,0,a,2,1,.000,.000,.000,a,1,1,0,1,0,a,2,2,1,0,0,a,1,1,1,0,0,a,,,,,,,231,428,,,,,,,a,a,a,a,a,a,a,a,a,a,,,,A2-3,A0-3,A0-3,A0-3,A0-3,A1-1o2,A1-1o2,A1-1o2,A2-2,A1-1o2,,,1,0
231,Ocupado,Removido,429,3,2,0,0,0,a,3,1,0,0,0,a,2,0,0,0,0,a,2,2,1,0,0,a,3,2,0,0,0,a,1,0,0,0,0,a,,,,,,,2,0,0,0,0,a,3,1,0,0,0,a,,,,,,m,,,,,,,231,429,,,,,,,a,a,a,a,a,a,a,a,a,m,,,,A2-3,A1-3,A0-2,A2-2,A2-3,A0-1,,A0-2,A1-3,m,,,1,-1
231,Ocupado,Removido,430,3,2,0,0,0,a,3,0,0,0,0,a,2,0,0,0,0,a,2,1,0,0,0,a,1,1,0,0,0,a,2,1,0,0,0,a,2,1,1.000,.000,.000,a,,,,,,,2,0,0,0,0,j,2,0,0,0,0,a,,,,,,m,231,430,,,,,,,a,a,a,a,a,a,a,a,a,a,m,,,A2-3,A0-3,A0-2,A1-1o2,A1-1o2,A1-1o2,A1-1o2,,A0-2,A0-2,m,,1,-1
231,Ocupado,Removido,435,3,2,0,0,0,a,2,0,0,0,0,a,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,435,,,,,,,a,a,m,,,,,,,,,,,A2-3,A0-2,m,,,,,,,,,,1,
231,Ocupado,Removido,436,3,0,0,0,0,j,,,,,,m,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,436,,,,,,,j,m,,,,,,,,,,,,J3,m,,,,,,,,,,,1,
231,Ocupado,Removido,437,2,0,0,0,0,j,,,,,,m,,,,,,m,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,437,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,,,,,,,,,,1,
